Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volatility_30d,MA_50,MA_200,RSI,PE_Ratio,Debt_to_Equity,ROE,Market_Cap,Beta,Symbol,Price_Change_1d,Price_Change_5d,Price_Change_20d,Volume_MA_20,Volume_Ratio,High_Low_Ratio,Close_to_High,MA_Cross,Volatility_5d,Volatility_10d,Volatility_20d,MA_5,MA_10,MA_20,MA_100,MACD,BB_Upper,BB_Lower,BB_Position,Close_Normalized,Volume_Normalized,PE_Ratio_zscore,Debt_to_Equity_zscore,ROE_zscore,Beta_zscore,Market_Volatility,Market_Return,Market_Trend,year,month,quarter,day_of_year,week_of_year,day_of_week,is_month_end,is_quarter_end,market_cap_decile,Returns_lag_1,Returns_lag_3,Returns_lag_7,Returns_lag_14,Volatility_20d_lag_1,Volatility_20d_lag_3,Volatility_20d_lag_7,Volatility_20d_lag_14,Volume_Ratio_lag_1,Volume_Ratio_lag_3,Volume_Ratio_lag_7,Volume_Ratio_lag_14,RSI_lag_1,RSI_lag_3,RSI_lag_7,RSI_lag_14,PE_Ratio_lag_1,PE_Ratio_lag_3,PE_Ratio_lag_7,PE_Ratio_lag_14,Returns_rolling_mean_7,Returns_rolling_mean_14,Returns_rolling_mean_30,Volatility_20d_rolling_mean_7,Volatility_20d_rolling_mean_14,Volatility_20d_rolling_mean_30,Volume_Ratio_rolling_mean_7,Volume_Ratio_rolling_mean_14,Volume_Ratio_rolling_mean_30,RSI_rolling_mean_7,RSI_rolling_mean_14,RSI_rolling_mean_30,PE_Ratio_rolling_mean_7,PE_Ratio_rolling_mean_14,PE_Ratio_rolling_mean_30,market_return_ma200,bull_market,high_volatility_regime,crisis_period
2022-05-09 04:00:00,262.3358159472055,264.5700201232837,255.78860105571707,257.0125427246094,47726000,0.0,0.0,-0.0369454320075656,0.39771976582348684,282.6794372558594,295.53971618652344,40.16516892669725,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,-0.0369454320075656,-0.0699197915295402,-0.1090680798376435,34019940.0,1.4028831326569065,1.0343307677954494,0.9714348685646518,0,0.4558895637435988,0.5447912132149563,0.4456914027276612,269.74176025390625,271.3581848144531,272.7681625366211,292.1372180175781,-5.092015019849725,285.24059015248804,260.29573492075417,-0.1316180096314228,0.30487533583325344,0.4742841455112209,0.9993357687742693,0.0,0.0,0.9993357687742693,0.004516317526791674,-0.03269599609875557,0.0,2022,5,2,129,19,0,0,0,1,-0.0094465878750609,0.0291004471039921,0.0226324345280122,0.0170398835546734,0.43153622366478195,0.42472422974267354,0.38235656169980686,0.3032257624363249,1.1500244964230961,1.0377912130611215,1.0789499169140646,0.8092008734464372,47.1041484594709,51.26606749011587,43.33862284276609,28.25361083732217,37.63543,37.63543,37.63543,37.63543,-0.01243870696606024,-0.004937858653091436,-0.0042792665529465335,0.42314729984093724,0.37483398091862713,0.3416607559885321,1.1463389962052826,1.2122577294518078,1.0612368348312797,46.64773744882937,39.205378214639886,47.11162662769327,37.63543,37.63543,37.63543,-0.00021241875901616234,0,0,0
2022-05-10 04:00:00,263.9192042299002,265.92028233912083,257.4885522823345,261.7918395996094,39336400,0.0,0.0,0.0185955783493456,0.3952216242646688,282.11039184570313,295.45288955688477,42.280247450963365,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,0.0185955783493456,-0.0435802079052516,-0.0552477316472039,34258295.0,1.1482299396394362,1.0327460385405445,0.9844748858447488,0,0.5135845739862879,0.5247630680598747,0.43434641083811204,267.3559997558594,271.2882415771484,272.002702331543,291.51105926513674,-5.465777049357655,285.21277910750416,258.7926255555818,0.11351993235517473,0.33238364828537215,0.370999690993634,0.9993357687742693,0.0,0.0,0.9993357687742693,0.0012905067133056286,0.0171509053343231,0.0,2022,5,2,130,19,1,0,0,1,-0.0369454320075656,-0.0435545456436462,-0.0418119937100485,0.0037152083931402,0.4456914027276612,0.4326301847381705,0.4030642814384767,0.29618769993231614,1.4028831326569065,1.3297275897173602,1.1819332123363377,0.8384418181764942,40.16516892669725,48.735213988206446,39.85183927278828,29.997020169612668,37.63543,37.63543,37.63543,37.63543,-0.003809053814718226,-0.003874975084791049,-0.004429968544126946,0.42761617546945657,0.3847024602690411,0.34459521577885077,1.1415242429628683,1.2343854524134463,1.0688135037537123,46.994652902854384,40.082751591879216,46.041833897028845,37.63543,37.63543,37.63543,-0.0001407012442640585,1,0,0
2022-05-11 04:00:00,258.08105561619897,263.5985900413327,251.88353062227853,253.0977783203125,48975900,0.0,0.0,-0.0332098253810881,0.39923100996883326,281.4420690917969,295.3347128295898,41.003529428176854,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,-0.0332098253810881,-0.1014897910011042,-0.0762606854766176,35158755.0,1.3929930112713036,1.04650982694308,0.9601636271295164,0,0.40575570854986054,0.47325262998070006,0.44704320806381354,261.6383483886719,269.08607177734376,270.957958984375,290.8924758911133,-6.389865840630307,286.5886347336189,255.32728323513112,-0.07131825106558391,0.2823430334410044,0.4896716776583473,0.9993357687742693,0.0,0.0,0.9993357687742693,0.02256525229854854,-0.030659674541375064,0.0,2022,5,2,131,19,2,0,0,1,0.0185955783493456,-0.0094465878750609,0.0250434756621193,-0.019380892720399,0.43434641083811204,0.43153622366478195,0.4160674337026904,0.29895486248383946,1.1482299396394362,1.1500244964230961,1.106452161212747,1.0707835530065961,42.280247450963365,47.1041484594709,49.56632428656438,29.997061298211506,37.63543,37.63543,37.63543,37.63543,-0.012130953963747856,-0.004862755989125985,-0.00604226994581848,0.4320412860924741,0.3952801992390393,0.3480148443666616,1.1824586501140906,1.2574004137180683,1.0836623531081282,45.7713964945133,40.86892788687675,45.036208473023045,37.63543,37.63543,37.63543,-0.000228145512106737,0,1,1
2022-05-12 04:00:00,250.31963836207385,252.4470030791801,242.86901493975185,248.04656982421875,51033800,0.0,0.0,-0.0199575378717907,0.4012373551389545,280.57091796875,295.1928253173828,41.5871053000194,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,-0.0199575378717907,-0.0793221364963248,-0.1121966181072134,36615085.0,1.3937916571817326,1.039436846819691,0.9825688829683544,0,0.3540911005477328,0.4436720212483114,0.4417753510050966,257.36419677734375,265.75611877441406,269.390608215332,290.2340444946289,-7.443993453529458,287.54289274978555,251.23832368087847,-0.08791603752689305,0.2532696728179853,0.5150065063691013,0.9993357687742693,0.0,0.0,0.9993357687742693,0.01027319043147071,-0.017842784109731433,0.0,2022,5,2,132,19,3,0,0,1,-0.0332098253810881,-0.0369454320075656,-0.0094563122922119,-0.0241444723564682,0.44704320806381354,0.4456914027276612,0.4083173428721063,0.2995546436068729,1.3929930112713036,1.4028831326569065,0.8155611680294095,1.0595315884416374,41.003529428176854,40.16516892669725,49.84539971796243,26.219495718845522,37.63543,37.63543,37.63543,37.63543,-0.013631129046544826,-0.004563689240220449,-0.0065437089793442494,0.4368210015400442,0.40543882119605523,0.35135861581596406,1.2650630057072796,1.2812761329137896,1.1006847806915703,44.59164014909287,41.966614285532025,43.99815451892857,37.63543,37.63543,37.63543,-0.00034816619860753126,0,1,0
2022-05-13 04:00:00,249.9893438119042,255.51660218718916,248.04654732553965,253.6515045166016,34925100,0.0,0.0,0.0225962999462352,0.40843842649382006,279.89482513427737,295.07761054992676,41.098968389403744,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,0.0225962999462352,-0.0495396157976048,-0.0668620926851705,36950260.0,0.9451922665767439,1.03011553654825,0.9927006791158672,0,0.4520680971122171,0.4409647911285083,0.4448639303266213,254.7200469970703,264.1630233764648,268.48186416625975,289.6693714904785,-7.737927779304016,287.89656760126,249.06716073125946,0.11806370879396497,0.28553012845075804,0.31669212994025464,0.9993357687742693,0.0,0.0,0.9993357687742693,0.0047079547331297985,0.027642767164550733,0.0,2022,5,2,133,19,4,0,0,1,-0.0199575378717907,0.0185955783493456,0.0291004471039921,0.024413508420493,0.4417753510050966,0.43434641083811204,0.42472422974267354,0.3171872709818086,1.3937916571817326,1.1482299396394362,1.0377912130611215,1.2558922363367788,41.5871053000194,42.280247450963365,51.26606749011587,27.33288700562622,37.63543,37.63543,37.63543,37.63543,-0.014560292926224383,-0.004693489845524578,-0.005201063594713754,0.4396981016234653,0.41455858257782763,0.35472362486254294,1.25183458478094,1.2590832779309298,1.0975889221532167,43.139197420419706,42.9499058129447,42.94499954626977,37.63543,37.63543,37.63543,-0.00021529389583040028,1,0,0
2022-05-16 04:00:00,252.52472902657053,258.21713927463696,248.46429068036025,254.02069091796875,32550900,0.0,0.0,0.001455486739851,0.40808392686945105,279.3438479614258,294.97191963195803,45.639134978736465,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,0.001455486739851,-0.0116408785926311,-0.0678023901216339,37538905.0,0.8671243873522683,1.0392525161968784,0.9837483740682104,0,0.38375358648637553,0.40967083081889455,0.44471133798131157,254.12167663574218,261.93171844482424,267.5580680847168,289.03684951782225,-7.850585925265591,287.9043348474897,247.21180132194394,0.16732528073609287,0.2876550633831337,0.28746332857717954,0.9993357687742693,0.0,0.0,0.9993357687742693,0.008071249516611478,-0.0076838391981802,0.0,2022,5,2,136,20,0,0,0,1,0.0225962999462352,-0.0332098253810881,-0.0435545456436462,-0.0374039033799643,0.4448639303266213,0.44704320806381354,0.4326301847381705,0.3219556058828315,0.9451922665767439,1.3929930112713036,1.3297275897173602,1.5900348011525072,41.098968389403744,41.003529428176854,48.735213988206446,25.195191592301114,37.63543,37.63543,37.63543,37.63543,-0.008130288300010497,-0.0019178191226806277,-0.005272562691417073,0.44142398065819977,0.42332684915629043,0.3584393190741332,1.1857484130144982,1.2074468198023411,1.0981947271296177,42.69690041906686,44.41018748340438,41.878923682183846,37.63543,37.63543,37.63543,-0.00023408011554571968,0,0,0
2022-05-17 04:00:00,258.498732055345,260.6552370055629,254.9531349481772,259.1884460449219,28828800,0.0,0.0,0.0203438354107223,0.40933134409842203,279.10896270751954,294.8925019073486,41.11586267834548,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,0.0203438354107223,-0.009944517593326,-0.0647740565497023,37865460.0,0.7613482049339952,1.0223652949336934,0.9943726779577048,0,0.38984685319682877,0.4334927462874948,0.4468483900188335,253.6009979248047,260.478498840332,266.6604942321777,288.3987129211426,-7.437142913539162,286.80986311003767,246.51112535431773,0.3145835675412625,0.31739923421543104,0.24164051602832026,0.9993357687742693,0.0,0.0,0.9993357687742693,0.003915704772310359,0.021162161992306333,0.0,2022,5,2,137,20,1,0,0,1,0.001455486739851,-0.0199575378717907,-0.0094465878750609,0.0481090447343277,0.44471133798131157,0.4417753510050966,0.43153622366478195,0.36944798938674384,0.8671243873522683,1.3937916571817326,1.1500244964230961,2.0536013248602494,45.639134978736465,41.5871053000194,47.1041484594709,40.26085423578971,37.63543,37.63543,37.63543,37.63543,-0.0038745135448986115,-0.0039010483600810135,-0.005192321422169474,0.44361143299449285,0.4288554492014397,0.36337940910241334,1.1302232285160552,1.1151430255218946,1.097447368254892,41.84143102176323,44.471259515015504,40.73264849630902,37.63543,37.63543,37.63543,-0.00012544203069275663,1,0,0
2022-05-18 04:00:00,256.0727779613794,256.656980355756,246.1122326211362,247.38772583007807,31356000,0.62,0.0,-0.0455294994623274,0.4252722385622886,278.697512512207,294.7429746246338,32.171100066332784,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,-0.0455294994623274,-0.0225606582883864,-0.1106585145901398,38287925.0,0.8189527115924929,1.042845280879851,0.9638846583762124,0,0.45657165014349177,0.43049756770858455,0.4706403854645605,252.4589874267578,257.0486679077148,265.12140274047846,287.62812545776364,-7.969834554952058,286.2480440346909,243.994761446266,0.08030061041320243,0.24947754880434075,0.27275290201297336,0.9993357687742693,0.0,0.0,0.9993357687742693,0.008679587222759568,-0.047071731315965794,0.0,2022,5,2,138,20,2,0,0,1,0.0203438354107223,0.0225962999462352,-0.0369454320075656,0.0226324345280122,0.4468483900188335,0.4448639303266213,0.4456914027276612,0.38235656169980686,0.7613482049339952,0.9451922665767439,1.4028831326569065,1.0789499169140646,41.11586267834548,41.098968389403744,40.16516892669725,43.33862284276609,37.63543,37.63543,37.63543,37.63543,-0.005100808895578868,-0.008769757930819556,-0.006277128874252596,0.4471755733854784,0.43516143661320783,0.3690584732427074,1.0468045969354247,1.0965717965703536,1.098791730820917,40.699421184568294,43.67357931669884,39.603554246516175,37.63543,37.63543,37.63543,-0.00040491676629218363,0,0,0
2022-05-19 04:00:00,247.2124652450852,250.8831853898143,245.24568117323756,246.4724884033203,32692300,0.0,0.0,-0.003699607260978,0.41546065164517787,278.02199401855466,294.59181640625,36.30693385656008,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,-0.003699607260978,-0.0063459108586502,-0.0964368686930841,38449810.0,0.8502590780032463,1.0229871702107345,0.982419320052714,0,0.43535912005190625,0.39521120793791925,0.46775700745896615,252.14417114257813,254.75418395996093,263.8061080932617,286.7731616210938,-8.369371623663994,286.16511100466187,241.4471051818615,0.11237941247586937,0.24420969502550943,0.2892041054758144,0.9993357687742693,0.0,0.0,0.9993357687742693,0.010477237732792754,-0.013961501927187767,0.0,2022,5,2,139,20,3,0,0,1,-0.0455294994623274,0.001455486739851,0.0185955783493456,-0.0418119937100485,0.4706403854645605,0.44471133798131157,0.43434641083811204,0.4030642814384767,0.8189527115924929,0.8671243873522683,1.1482299396394362,1.1819332123363377,32.171100066332784,45.639134978736465,42.280247450963365,39.85183927278828,37.63543,37.63543,37.63543,37.63543,-0.008285835411339383,-0.0060474446130288064,-0.005180254550099763,0.4519485157598862,0.43978234561467133,0.37470529158870497,1.0042373309873975,1.072880786975133,1.0825456623241902,39.84609067108211,43.420371786968246,39.03195426420954,37.63543,37.63543,37.63543,-0.0004603465948558705,0,1,0
2022-05-20 04:00:00,250.4645014140494,251.73027831632496,239.94897637698517,245.90777587890625,39199300,0.0,0.0,-0.0022911787359,0.4141556564097125,277.3917175292969,294.42329986572264,30.545833873185927,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,-0.0022911787359,-0.03052900731834,-0.0762024898800115,38939485.0,1.0066722762255331,1.0490991964926333,0.9768700750805108,0,0.3832300567998925,0.3964022993822982,0.4620708565316148,250.59542541503907,252.6577362060547,262.7918823242187,285.9241830444336,-8.63207007974566,286.494989608426,239.0887750400114,0.1438419182163124,0.24095936574622467,0.3693118514405729,0.9993357687742693,0.0,0.0,0.9993357687742693,0.007828025389129946,-0.0046384513774536005,0.0,2022,5,2,140,20,4,0,0,1,-0.003699607260978,0.0203438354107223,-0.0332098253810881,0.0250434756621193,0.46775700745896615,0.4468483900188335,0.44704320806381354,0.4160674337026904,0.8502590780032463,0.7613482049339952,1.3929930112713036,1.106452161212747,36.30693385656008,41.11586267834548,41.003529428176854,49.56632428656438,37.63543,37.63543,37.63543,37.63543,-0.0038688858905982252,-0.007999919927173043,-0.005464753383504083,0.4540953226838578,0.44306830438816597,0.3802688904401998,0.9490486545522875,1.065753652333189,1.0812292246743476,38.35213416322627,42.06176532886979,38.356746242242735,37.63543,37.63543,37.63543,-0.0005161843632418113,0,0,0
2022-05-23 04:00:00,248.7605898013846,254.6122855471252,246.7548361811544,253.78466796875,33175400,0.0,0.0,0.0320318951350389,0.42706845149162187,277.026220703125,294.2944577026367,38.05698318629635,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,0.0320318951350389,-0.0009291485207989,-0.0693323670046504,38814310.0,0.8547208490889057,1.0318431423171877,0.996749498648124,0,0.47169194257888475,0.405832657527313,0.468926460075542,250.5482208251953,252.33494873046874,261.8465667724609,285.1471871948242,-8.111160725296259,285.3949157655442,238.2982177793776,0.3288224196507602,0.28629658049270224,0.29515155469597343,0.9993357687742693,0.0,0.0,0.9993357687742693,0.008215050240251017,0.03194695509393237,0.0,2022,5,2,143,21,0,0,0,1,-0.0022911787359,-0.0455294994623274,-0.0199575378717907,-0.0094563122922119,0.4620708565316148,0.4706403854645605,0.4417753510050966,0.4083173428721063,1.0066722762255331,0.8189527115924929,1.3937916571817326,0.8155611680294095,30.545833873185927,32.171100066332784,41.5871053000194,49.84539971796243,37.63543,37.63543,37.63543,37.63543,0.0035581759675202894,-0.005036476539512271,-0.003910348168341236,0.4579740525510642,0.44739752704555424,0.3862032442167047,0.872038539110455,1.0685507724088674,1.0825448965843778,37.84783100412297,41.219735576607924,38.01777610358725,37.63543,37.63543,37.63543,-0.000341884056573209,1,0,0
2022-05-24 04:00:00,251.09737007756888,254.4467355207848,246.82298537784573,252.7817840576172,29043900,0.0,0.0,-0.003951711973618,0.4135924243738773,276.7111898803711,294.166057510376,31.108426818713923,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,-0.003951711973618,-0.0247181619592499,-0.0369897552862271,37940585.0,0.7655100731841641,1.0308875209951307,0.9934565815522848,0,0.4364510074202047,0.39091093841189833,0.4512361234014121,249.2668884277344,251.43394317626954,261.36109237670894,284.3856575012207,-7.69060811599968,285.2513390081111,237.47084574530683,0.3204432869308506,0.2805242577636095,0.24428861440806815,0.9993357687742693,0.0,0.0,0.9993357687742693,0.02318005825770942,-0.024220678203580533,0.0,2022,5,2,144,21,1,0,0,1,0.0320318951350389,-0.003699607260978,0.0225962999462352,0.0291004471039921,0.468926460075542,0.46775700745896615,0.4448639303266213,0.42472422974267354,0.8547208490889057,0.8502590780032463,0.9451922665767439,1.0377912130611215,38.05698318629635,36.30693385656008,41.098968389403744,51.26606749011587,37.63543,37.63543,37.63543,37.63543,-0.00023439716388731088,-0.007397345045055848,-0.0027276901623923197,0.45888436584746295,0.44929123373546415,0.390457539713734,0.8463696543400865,1.0491021195605132,1.0697513518956034,36.42061077973871,39.77990410007921,37.84521163674484,37.63543,37.63543,37.63543,-0.00047033211081718833,0,1,0
2022-05-25 04:00:00,251.34076860899623,257.6111157125235,250.3573618669593,255.6053771972656,28547900,0.0,0.0,0.0111700815395971,0.4146873207210704,276.2445553588867,294.06090171813963,39.7010695559529,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,0.0111700815395971,0.0332177004320413,-0.0709295444373144,36194095.0,0.7887446833523535,1.0289735991443256,0.9922140839702892,0,0.24645487425828055,0.3576515999905155,0.41496937607575896,250.91041870117186,251.68470306396483,260.38538742065424,283.6814454650879,-7.048229176026496,283.4907687707546,237.2800060705539,0.3965606723611189,0.2967760798107819,0.23818235315118783,0.9993357687742693,0.0,0.0,0.9993357687742693,0.006706265368400023,0.0035845534083006002,0.0,2022,5,2,145,21,2,0,0,1,-0.003951711973618,-0.0022911787359,0.001455486739851,-0.0435545456436462,0.4512361234014121,0.4620708565316148,0.44471133798131157,0.4326301847381705,0.7655100731841641,1.0066722762255331,0.8671243873522683,1.3297275897173602,31.108426818713923,30.545833873185927,45.639134978736465,48.735213988206446,37.63543,37.63543,37.63543,37.63543,0.001153402093219275,-0.0034884431033956136,-0.00198143534170922,0.4546355141466697,0.4480297474024347,0.39444819564948297,0.8351725537686702,1.0104604833915842,1.0615367324288223,35.57231571934106,39.13460806920396,37.934397802124586,37.63543,37.63543,37.63543,-0.0004346044844165108,1,0,0
2022-05-26 04:00:00,255.36202957362127,260.0745446906605,254.54415799599684,258.8964233398437,25002100,0.0,0.0,0.0128754965121027,0.4120445339312037,275.70308380126954,293.96973823547364,44.11822689809785,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,0.0128754965121027,0.0504069846375441,-0.0797938074327684,35761870.0,0.6991273107362674,1.02172662982409,0.99547006281519,0,0.23014749647100508,0.34080531958396454,0.4082596086855736,253.39520568847655,252.76968841552736,259.2629035949707,283.02536361694337,-6.202085537311973,280.1560892098113,238.36971798013005,0.49122967024074443,0.31571843220113815,0.1945299717708527,0.9993357687742693,0.0,0.0,0.9993357687742693,0.005179875654329742,0.0182864331215985,0.0,2022,5,2,146,21,3,0,0,1,0.0111700815395971,0.0320318951350389,0.0203438354107223,-0.0094465878750609,0.41496937607575896,0.468926460075542,0.4468483900188335,0.43153622366478195,0.7887446833523535,0.8547208490889057,0.7613482049339952,1.1500244964230961,39.7010695559529,38.05698318629635,41.11586267834548,47.1041484594709,37.63543,37.63543,37.63543,37.63543,8.649653627361767e-05,-0.0018940085043124995,-0.002209318416352753,0.44912283109906115,0.44636713204677697,0.3984092744916453,0.8262838545975661,0.9782535415568107,1.059762558844826,36.001224893591406,38.92132795767731,38.14154905786709,37.63543,37.63543,37.63543,-0.0003426832162980287,1,0,0
2022-05-27 04:00:00,261.40845522519186,266.1404323228601,260.5126742393116,266.0430603027344,26910800,0.0,0.0,0.0276042321121967,0.4138372658254235,275.28842071533205,293.90049797058106,56.937142519559885,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,0.0276042321121967,0.0818814466190098,-0.0131291858272397,35253715.0,0.7633465012127091,1.0216026268202931,0.9996341329302134,0,0.22767978372911074,0.34907769614274214,0.3968070792099503,257.42226257324216,254.0088439941406,259.0859336853027,282.49639144897463,-4.898371355669781,279.66873523899056,238.5031321316148,0.6690033934225336,0.3568525001820182,0.21802799770030323,0.9993357687742693,0.0,0.0,0.9993357687742693,0.00796671799311859,0.0367767088732242,0.0,2022,5,2,147,21,4,0,0,1,0.0128754965121027,-0.003951711973618,-0.0455294994623274,-0.0369454320075656,0.4082596086855736,0.4512361234014121,0.4706403854645605,0.4456914027276612,0.6991273107362674,0.7655100731841641,0.8189527115924929,1.4028831326569065,44.11822689809785,31.108426818713923,32.171100066332784,40.16516892669725,37.63543,37.63543,37.63543,37.63543,0.010534172475491347,0.0027166817899562357,-0.00038636495657359306,0.4385752159198311,0.4428753946526548,0.4015255050649703,0.8183401102575971,0.9325723535965109,1.052755969626765,39.53923095833813,40.119326071453216,38.899346788102974,37.63543,37.63543,37.63543,-0.00022122319803831282,1,0,0
2022-05-31 04:00:00,265.3517566080413,267.53274712702495,261.846572049841,264.7091369628906,37827700,0.0,0.0,-0.0050139377374694,0.4139571002298173,274.74586029052733,293.8099082183838,52.36629237624825,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,-0.0050139377374694,0.0430462134752986,-0.0420672599068968,35387545.0,1.0689551931336294,1.0217156750713607,0.9894457400282528,0,0.21429275212191345,0.352412266976386,0.38546567166687556,259.60715637207034,255.07768859863276,258.50470352172846,282.07651443481444,-3.9275308090637964,277.64255624915273,239.36685079430418,0.6620984738865531,0.34917480595642236,0.35242606930360304,0.9993357687742693,0.0,0.0,0.9993357687742693,0.010422399453672414,0.0008367400865833329,0.0,2022,5,2,151,22,1,1,0,1,0.0276042321121967,0.0111700815395971,-0.003699607260978,0.0185955783493456,0.3968070792099503,0.41496937607575896,0.46775700745896615,0.43434641083811204,0.7633465012127091,0.7887446833523535,0.8502590780032463,1.1482299396394362,56.937142519559885,39.7010695559529,36.30693385656008,42.280247450963365,37.63543,37.63543,37.63543,37.63543,0.010346410978849719,0.0010302877837551647,-0.0006356843422229598,0.4268193108066753,0.43938391328328075,0.4045540897367049,0.8495824124190803,0.9269098717032389,1.0635259076418841,41.833425032579306,40.83975785183071,39.70552544062913,37.63543,37.63543,37.63543,-0.00024335376412107097,1,1,0
2022-06-01 04:00:00,267.95143496551884,270.37584058599896,262.9273422171167,265.2446594238281,25292200,0.0,0.0,0.0020230599785173,0.4106600991437598,274.2386831665039,293.71354530334474,61.35556770278196,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,0.0020230599785173,0.0493029013648003,-0.0309658146397068,35353225.0,0.715414223172002,1.0283291129255456,0.9810220426830676,0,0.19575218060964455,0.34095128629791394,0.3846196874382353,262.0997314453125,255.68330993652344,258.0809043884277,281.68622756958007,-3.0794228248497575,276.145308399309,240.01650037754646,0.6982837361001571,0.35225712529457737,0.19810139594549178,0.9993357687742693,0.0,0.0,0.9993357687742693,0.0014849576261962228,0.0007640412076412333,0.0,2022,6,2,152,22,2,0,0,1,-0.0050139377374694,0.0128754965121027,-0.0022911787359,-0.0332098253810881,0.38546567166687556,0.4082596086855736,0.4620708565316148,0.44704320806381354,1.0689551931336294,0.6991273107362674,1.0066722762255331,1.3929930112713036,52.36629237624825,44.11822689809785,30.545833873185927,41.003529428176854,37.63543,37.63543,37.63543,37.63543,0.010962730795195047,0.0035469224522984076,-0.0011362451280948298,0.4157548580790497,0.4349250903814537,0.4072672205701019,0.8079741191257187,0.8785113868390032,1.0603996859660696,46.23481557966444,42.29347487144536,40.80892400281112,37.63543,37.63543,37.63543,-0.00027911592488707234,1,0,0
2022-06-02 04:00:00,257.48461904641414,267.41594170989407,254.7096797309673,267.3477783203125,44008200,0.0,0.0,0.0079289773488855,0.4112738135790911,273.6783706665039,293.6350383758545,69.09643236075071,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,0.0079289773488855,0.0459395700192355,-0.0509015536676645,35873670.0,1.2267548873588903,1.049885273274057,0.9997451034925378,0,0.1956041570438868,0.21074712779296584,0.3694761305169302,264.4482116699219,257.6793151855469,257.36399154663087,281.31542068481446,-2.2120874514601496,272.3617195270069,242.36626356625482,0.832843307557819,0.36436209664110986,0.4285142703079353,0.9993357687742693,0.0,0.0,0.9993357687742693,0.012579078767407846,0.019165025248466135,0.0,2022,6,2,153,22,3,0,0,1,0.0020230599785173,0.0276042321121967,0.0320318951350389,-0.0199575378717907,0.3846196874382353,0.3968070792099503,0.468926460075542,0.4417753510050966,0.715414223172002,0.7633465012127091,0.8547208490889057,1.3937916571817326,61.35556770278196,56.937142519559885,38.05698318629635,41.5871053000194,37.63543,37.63543,37.63543,37.63543,0.007519456825744561,0.005538816396632422,-0.0009957861629033198,0.40154766814210513,0.4297608603465847,0.4097101682562557,0.8611218388785736,0.8665801889945144,1.073343454938816,50.669022604586495,44.258426804354734,42.11223774251572,37.63543,37.63543,37.63543,-0.00014457581768490362,1,1,0
2022-06-03 04:00:00,263.1902068212331,266.2475155120256,261.34025753674024,262.9078369140625,28059000,0.0,0.0,-0.0166073622685222,0.41027377046672386,273.1180453491211,293.5429912567139,59.37422830897247,37.63543,32.661,0.33280998,3821390528512,1.04,MSFT,-0.0166073622685222,0.0154942796137169,-0.0241613671176913,35113600.0,0.799092089674656,1.0187772753480029,0.9874564891561882,0,0.2607378236441135,0.238692680637149,0.34089267064762113,265.2504943847656,259.3228500366211,257.038516998291,280.8979853820801,-1.8615255764940457,271.1937384099566,242.88329558662542,0.7073199614855358,0.3388070205145145,0.23216350006955722,0.9993357687742693,0.0,0.0,0.9993357687742693,0.011003240131724537,-0.027120418035391367,0.0,2022,6,2,154,22,4,0,0,1,0.0079289773488855,-0.0050139377374694,-0.003951711973618,0.0225962999462352,0.3694761305169302,0.38546567166687556,0.4512361234014121,0.4448639303266213,1.2267548873588903,1.0689551931336294,0.7655100731841641,0.9451922665767439,69.09643236075071,52.36629237624825,31.108426818713923,41.098968389403744,37.63543,37.63543,37.63543,37.63543,0.00571150678361539,0.0027385548098640355,-0.0009033351478407598,0.3857843177487065,0.42233434179808466,0.41110809519504843,0.8659192698057867,0.8561444620729367,1.0642870728277516,54.706994246052,45.56380251289536,43.091476642874426,37.63543,37.63543,37.63543,-0.00021269122280811645,0,1,0
